SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	11	14		0	18.9	Orig=66F
1822	11	15		0	17.2	Orig=63F
1822	11	15		0	18.9	Orig=66F
1822	11	16		0	17.8	Orig=64F
1822	11	16		0	20	Orig=68F
1822	11	17		0	18.9	Orig=66F
1822	11	17		0	20.6	Orig=69F
1822	11	18		0	18.9	Orig=66F
1822	11	18		0	20	Orig=68F
1822	11	19		0	18.9	Orig=66F
1822	11	19		0	20.6	Orig=69F
1822	11	20		0	18.9	Orig=66F
1822	11	20		0	23.9	Orig=75F
1822	11	21		0	18.3	Orig=65F
1822	11	21		0	24.4	Orig=76F
1822	11	22		0	18.3	Orig=65F
1822	11	22		0	21.1	Orig=70F
1822	11	23		0	16.7	Orig=62F
1822	11	23		0	17.8	Orig=64F
1822	11	24		0	16.7	Orig=62F
1822	11	24		0	19.4	Orig=67F
1822	11	25		0	17.8	Orig=64F
1822	11	25		0	21.1	Orig=70F
1822	11	26		0	17.8	Orig=64F
1822	11	26		0	19.4	Orig=67F
1822	11	27		0	18.3	Orig=65F
1822	11	27		0	21.7	Orig=71F
1822	11	28		0	18.3	Orig=65F
1822	11	28		0	20.6	Orig=69F
1822	11	29		0	19.4	Orig=67F
1822	11	29		0	22.2	Orig=72F
1822	11	30		0	18.3	Orig=65F
1822	11	30		0	18.9	Orig=66F
1822	12	1		0	16.7	Orig=62F
1822	12	1		0	18.9	Orig=66F
1822	12	2		0	17.8	Orig=64F
1822	12	2		0	18.9	Orig=66F
1822	12	3		0	18.3	Orig=65F
1822	12	3		0	20.6	Orig=69F
1822	12	4		0	17.2	Orig=63F
1822	12	4		0	20	Orig=68F
1822	12	5		0	18.9	Orig=66F
1822	12	5		0	20	Orig=68F
1822	12	6		0	17.2	Orig=63F
1822	12	6		0	18.9	Orig=66F
1822	12	7		0	17.8	Orig=64F
1822	12	7		0	22.2	Orig=72F
1822	12	8		0	20	Orig=68F
1822	12	8		0	20.6	Orig=69F
1822	12	9		0	17.8	Orig=64F
1822	12	9		0	18.9	Orig=66F
1822	12	10		0	17.8	Orig=64F
1822	12	10		0	19.4	Orig=67F
1822	12	11		0	18.3	Orig=65F
1822	12	11		0	21.1	Orig=70F
1822	12	12		0	20.6	Orig=69F
1822	12	12		0	21.1	Orig=70F
1822	12	13		0	19.4	Orig=67F
1822	12	13		0	22.2	Orig=72F
1822	12	14		0	21.1	Orig=70F
1822	12	14		0	22.2	Orig=72F
1822	12	15		0	18.9	Orig=66F
1822	12	15		0	23.3	Orig=74F
1822	12	16		0	22.2	Orig=72F
1822	12	16		0	25.6	Orig=78F
1822	12	17		0	21.1	Orig=70F
1822	12	17		0	26.7	Orig=80F
1822	12	18		0	21.7	Orig=71F
1822	12	18		0	25.6	Orig=78F
1822	12	19		0	22.8	Orig=73F
1822	12	19		0	25.6	Orig=78F
1822	12	20		0	22.2	Orig=72F
1822	12	20		0	24.4	Orig=76F
1822	12	21		0	22.2	Orig=72F
1822	12	21		0	24.4	Orig=76F
1822	12	22		0	21.7	Orig=71F
1822	12	22		0	23.9	Orig=75F
1822	12	23		0	20	Orig=68F
1822	12	23		0	23.3	Orig=74F
1822	12	24		0	19.4	Orig=67F
1822	12	24		0	21.1	Orig=70F
1822	12	25		0	20.6	Orig=69F
1822	12	25		0	21.7	Orig=71F
1822	12	26		0	20	Orig=68F
1822	12	26		0	21.1	Orig=70F
1822	12	27		0	18.9	Orig=66F
1822	12	27		0	21.1	Orig=70F
1822	12	28		0	18.3	Orig=65F
1822	12	28		0	20.6	Orig=69F
1822	12	29		0	20	Orig=68F
1822	12	29		0	23.3	Orig=74F
1822	12	30		0	19.4	Orig=67F
1822	12	30		0	21.1	Orig=70F
1822	12	31		0	19.4	Orig=67F
1822	12	31		0	23.9	Orig=75F
1823	9	1		0	13.3	Orig=56F
1823	9	1		0	15.6	Orig=60F
1823	9	2		0	12.8	Orig=55F
1823	9	2		0	14.4	Orig=58F
1823	9	3		0	13.3	Orig=56F
1823	9	3		0	15.6	Orig=60F
1823	9	4		0	12.8	Orig=55F
1823	9	4		0	20.3	Orig=68.5F
1823	9	5		0	11.4	Orig=52.5F
1823	9	5		0	14.4	Orig=58F
1823	9	6		0	14.4	Orig=58F
1823	9	6		0	17.8	Orig=64F
1823	9	7		0	15.6	Orig=60F
1823	9	7		0	18.9	Orig=66F
1823	9	8		0	15.6	Orig=60F
1823	9	8		0	16.1	Orig=61F
1823	9	9		0	15	Orig=59F
1823	9	9		0	15	Orig=59F
1823	9	10		0	13.9	Orig=57F
1823	9	10		0	17.2	Orig=63F
1823	9	11		0	17.8	Orig=64F
1823	9	11		0	21.1	Orig=70F
1823	9	12		0	16.7	Orig=62F
1823	9	12		0	17.8	Orig=64F
1823	9	13		0	16.7	Orig=62F
1823	9	13		0	16.1	Orig=61F
1823	9	14		0	16.1	Orig=61F
1823	9	14		0	18.3	Orig=65F
1823	9	15		0	15.6	Orig=60F
1823	9	15		0	18.3	Orig=65F
1823	9	16		0	16.1	Orig=61F
1823	9	16		0	16.7	Orig=62F
1823	9	17		0	15.6	Orig=60F
1823	9	17		0	16.1	Orig=61F
1823	9	18		0	13.9	Orig=57F
1823	9	18		0	14.4	Orig=58F
1823	9	19		0	12.8	Orig=55F
1823	9	19		0	17.2	Orig=63F
1823	9	20		0	14.4	Orig=58F
1823	9	20		0	16.7	Orig=62F
1823	9	21		0	12.8	Orig=55F
1823	9	21		0	15.6	Orig=60F
1823	9	22		0	13.9	Orig=57F
1823	9	22		0	15.6	Orig=60F
1823	9	23		0	13.9	Orig=57F
1823	9	23		0	16.1	Orig=61F
1823	9	24		0	14.4	Orig=58F
1823	9	24		0	17.2	Orig=63F
1823	9	25		0	15.6	Orig=60F
1823	9	25		0	17.8	Orig=64F
1823	9	26		0	16.1	Orig=61F
1823	9	26		0	18.9	Orig=66F
1823	9	27		0	17.8	Orig=64F
1823	9	27		0	18.9	Orig=66F
1823	9	28		0	17.2	Orig=63F
1823	9	28		0	18.3	Orig=65F
1823	9	29		0	16.7	Orig=62F
1823	9	29		0	18.9	Orig=66F
1823	9	30		0	16.7	Orig=62F
1823	9	30		0	17.2	Orig=63F
