SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	10	25		0	99002	Orig=29.266in
1822	10	25		0	98982	Orig=29.26in
1822	10	26		0	98711	Orig=29.18in
1822	10	26		0	98569	Orig=29.138in
1822	10	27		0	98657	Orig=29.164in
1822	10	27		0	98684	Orig=29.172in
1822	10	28		0	99077	Orig=29.288in
1822	10	28		0	99327	Orig=29.362in
1822	10	29		0	99388	Orig=29.38in
1822	10	29		0	99658	Orig=29.46in
1822	10	30		0	99814	Orig=29.506in
1822	10	30		0	99672	Orig=29.464in
1822	10	31		0	99063	Orig=29.284in
1822	10	31		0	98698	Orig=29.176in
1822	11	1		0	98508	Orig=29.12in
1822	11	1		0	98508	Orig=29.12in
1822	11	2		0	98508	Orig=29.12in
1822	11	2		0	98393	Orig=29.086in
1822	11	3		0	98664	Orig=29.166in
1822	11	3		0	98853	Orig=29.222in
1822	11	4		0	98711	Orig=29.18in
1822	11	4		0	98711	Orig=29.18in
1822	11	5		0	98305	Orig=29.06in
1822	11	5		0	99050	Orig=29.28in
1822	11	6		0	99117	Orig=29.3in
1822	11	6		0	98684	Orig=29.172in
1822	11	7		0	98684	Orig=29.172in
1822	11	7		0	99050	Orig=29.28in
1822	11	8		0	99050	Orig=29.28in
1822	11	8		0	99016	Orig=29.27in
1822	11	9		0	98779	Orig=29.2in
1822	11	9		0	98745	Orig=29.19in
1822	11	10		0	98684	Orig=29.172in
1822	11	10		0	98806	Orig=29.208in
1822	11	11		0	99117	Orig=29.3in
1822	11	11		0	99117	Orig=29.3in
1822	11	12		0	98982	Orig=29.26in
1822	11	12		0	98982	Orig=29.26in
1822	11	13		0	99185	Orig=29.32in
1822	11	13		0	99185	Orig=29.32in
1822	11	14		0	99185	Orig=29.32in
1822	11	14		0	99050	Orig=29.28in
1822	11	15		0	99050	Orig=29.28in
1822	11	15		0	99050	Orig=29.28in
1822	11	16		0	98948	Orig=29.25in
1822	11	16		0	98630	Orig=29.156in
1822	11	17		0	98542	Orig=29.13in
1822	11	17		0	98542	Orig=29.13in
1822	11	18		0	98880	Orig=29.23in
1822	11	18		0	98847	Orig=29.22in
1822	11	19		0	98847	Orig=29.22in
1822	11	19		0	98847	Orig=29.22in
1822	11	20		0	97764	Orig=28.9in
1822	11	20		0	97764	Orig=28.9in
1822	11	21		0	98123	Orig=29.006in
1822	11	21		0	98271	Orig=29.05in
1822	11	22		0	98271	Orig=29.05in
1822	11	22		0	98271	Orig=29.05in
1822	11	23		0	99117	Orig=29.3in
1822	11	23		0	99252	Orig=29.34in
1822	11	24		0	99455	Orig=29.4in
1822	11	24		0	98698	Orig=29.176in
1822	11	25		0	97764	Orig=28.9in
1822	11	25		0	97764	Orig=28.9in
1822	11	26		0	99361	Orig=29.372in
1822	11	26		0	99185	Orig=29.32in
1822	11	27		0	98677	Orig=29.17in
1822	11	27		0	98610	Orig=29.15in
1822	11	28		0	98711	Orig=29.18in
1822	11	28		0	98610	Orig=29.15in
1822	11	29		0	98102	Orig=29in
1822	11	29		0	98102	Orig=29in
1822	11	30		0	99286	Orig=29.35in
1822	11	30		0	99016	Orig=29.27in
1822	12	1		0	98610	Orig=29.15in
1822	12	1		0	98610	Orig=29.15in
1822	12	2		0	98880	Orig=29.23in
1822	12	2		0	98880	Orig=29.23in
1822	12	3		0	98677	Orig=29.17in
1822	12	3		0	98271	Orig=29.05in
1822	12	4		0	98319	Orig=29.064in
1822	12	4		0	98319	Orig=29.064in
1822	12	5		0	98481	Orig=29.112in
1822	12	5		0	98481	Orig=29.112in
1822	12	6		0	98874	Orig=29.228in
1822	12	6		0	98948	Orig=29.25in
1822	12	7		0	98779	Orig=29.2in
1822	12	7		0	98779	Orig=29.2in
1822	12	8		0	98014	Orig=28.974in
1822	12	8		0	98014	Orig=28.974in
1822	12	9		0	98441	Orig=29.1in
1822	12	9		0	98610	Orig=29.15in
1822	12	10		0	98677	Orig=29.17in
1822	12	10		0	98698	Orig=29.176in
1822	12	11		0	98441	Orig=29.1in
1822	12	11		0	97933	Orig=28.95in
1822	12	12		0	98610	Orig=29.15in
1822	12	12		0	98677	Orig=29.17in
1822	12	13		0	98576	Orig=29.14in
1822	12	13		0	98576	Orig=29.14in
1822	12	14		0	98644	Orig=29.16in
1822	12	14		0	98576	Orig=29.14in
1822	12	15		0	98542	Orig=29.13in
1822	12	15		0	98542	Orig=29.13in
1822	12	16		0	98840	Orig=29.218in
1822	12	16		0	98610	Orig=29.15in
1822	12	17		0	98339	Orig=29.07in
1822	12	17		0	98495	Orig=29.116in
1822	12	18		0	98495	Orig=29.116in
1822	12	18		0	98441	Orig=29.1in
1822	12	19		0	98610	Orig=29.15in
1822	12	19		0	98610	Orig=29.15in
1822	12	20		0	98244	Orig=29.042in
1822	12	20		0	98576	Orig=29.14in
1822	12	21		0	98779	Orig=29.2in
1822	12	21		0	98508	Orig=29.12in
1822	12	22		0	98542	Orig=29.13in
1822	12	22		0	98542	Orig=29.13in
1822	12	23		0	98779	Orig=29.2in
1822	12	23		0	97866	Orig=28.93in
1822	12	24		0	98008	Orig=28.972in
1822	12	24		0	98441	Orig=29.1in
1822	12	25		0	98948	Orig=29.25in
1822	12	25		0	98779	Orig=29.2in
1822	12	26		0	98711	Orig=29.18in
1822	12	26		0	98684	Orig=29.172in
1822	12	27		0	98928	Orig=29.244in
1822	12	27		0	98928	Orig=29.244in
1822	12	28		0	98928	Orig=29.244in
1822	12	28		0	98813	Orig=29.21in
1822	12	29		0	98339	Orig=29.07in
1822	12	29		0	98102	Orig=29in
1822	12	30		0	98576	Orig=29.14in
1822	12	30		0	98711	Orig=29.18in
1822	12	31		0	98441	Orig=29.1in
1822	12	31		0	98441	Orig=29.1in
1823	9	1		0	98102	Orig=29in
1823	9	1		0	97764	Orig=28.9in
1823	9	2		0	98271	Orig=29.05in
1823	9	2		0	98508	Orig=29.12in
1823	9	3		0	98576	Orig=29.14in
1823	9	3		0	98792	Orig=29.204in
1823	9	4		0	98948	Orig=29.25in
1823	9	4		0	98779	Orig=29.2in
1823	9	5		0	98955	Orig=29.252in
1823	9	5		0	98901	Orig=29.236in
1823	9	6		0	98576	Orig=29.14in
1823	9	6		0	98441	Orig=29.1in
1823	9	7		0	98847	Orig=29.22in
1823	9	7		0	98914	Orig=29.24in
1823	9	8		0	99219	Orig=29.33in
1823	9	8		0	99219	Orig=29.33in
1823	9	9		0	99219	Orig=29.33in
1823	9	9		0	99219	Orig=29.33in
1823	9	10		0	98373	Orig=29.08in
1823	9	10		0	98102	Orig=29in
1823	9	11		0	97257	Orig=28.75in
1823	9	11		0	97257	Orig=28.75in
1823	9	12		0	98068	Orig=28.99in
1823	9	12		0	98035	Orig=28.98in
1823	9	13		0	98271	Orig=29.05in
1823	9	13		0	98102	Orig=29in
1823	9	14		0	98542	Orig=29.13in
1823	9	14		0	98542	Orig=29.13in
1823	9	15		0	98102	Orig=29in
1823	9	15		0	97480	Orig=28.816in
1823	9	16		0	97480	Orig=28.816in
1823	9	16		0	97257	Orig=28.75in
1823	9	17		0	97933	Orig=28.95in
1823	9	17		0	98170	Orig=29.02in
1823	9	18		0	98779	Orig=29.2in
1823	9	18		0	98779	Orig=29.2in
1823	9	19		0	98400	Orig=29.088in
1823	9	19		0	97764	Orig=28.9in
1823	9	20		0	98204	Orig=29.03in
1823	9	20		0	97764	Orig=28.9in
1823	9	21		0	97595	Orig=28.85in
1823	9	21		0	97595	Orig=28.85in
1823	9	22		0	98150	Orig=29.014in
1823	9	22		0	98271	Orig=29.05in
1823	9	23		0	98271	Orig=29.05in
1823	9	23		0	98271	Orig=29.05in
1823	9	24		0	98271	Orig=29.05in
1823	9	24		0	98102	Orig=29in
1823	9	25		0	98610	Orig=29.15in
1823	9	25		0	98271	Orig=29.05in
1823	9	26		0	98271	Orig=29.05in
1823	9	26		0	98102	Orig=29in
1823	9	27		0	98441	Orig=29.1in
1823	9	27		0	98441	Orig=29.1in
1823	9	28		0	98102	Orig=29in
1823	9	28		0	98102	Orig=29in
1823	9	29		0	97764	Orig=28.9in
1823	9	29		0	98102	Orig=29in
1823	9	30		0	98319	Orig=29.064in
1823	9	30		0	98319	Orig=29.064in
