SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	10	25		0	99086	Orig=29.26in
1822	10	26		0	98815	Orig=29.18in
1822	10	26		0	98673	Orig=29.138in
1822	10	27		0	98761	Orig=29.164in
1822	10	27		0	98788	Orig=29.172in
1822	10	28		0	99181	Orig=29.288in
1822	10	28		0	99431	Orig=29.362in
1822	10	29		0	99492	Orig=29.38in
1822	10	29		0	99763	Orig=29.46in
1822	10	30		0	99919	Orig=29.506in
1822	10	30		0	99777	Orig=29.464in
1822	10	31		0	99167	Orig=29.284in
1822	10	31		0	98801	Orig=29.176in
1822	11	1		0	98612	Orig=29.12in
1822	11	1		0	98612	Orig=29.12in
1822	11	2		0	98612	Orig=29.12in
1822	11	2		0	98496	Orig=29.086in
1822	11	3		0	98767	Orig=29.166in
1822	11	3		0	98957	Orig=29.222in
1822	11	4		0	98815	Orig=29.18in
1822	11	4		0	98815	Orig=29.18in
1822	11	5		0	98408	Orig=29.06in
1822	11	5		0	99153	Orig=29.28in
1822	11	6		0	99221	Orig=29.3in
1822	11	6		0	98788	Orig=29.172in
1822	11	7		0	98788	Orig=29.172in
1822	11	7		0	99153	Orig=29.28in
1822	11	8		0	99153	Orig=29.28in
1822	11	8		0	99120	Orig=29.27in
1822	11	9		0	98883	Orig=29.2in
1822	11	9		0	98849	Orig=29.19in
1822	11	10		0	98788	Orig=29.172in
1822	11	10		0	98910	Orig=29.208in
1822	11	11		0	99221	Orig=29.3in
1822	11	11		0	99221	Orig=29.3in
1822	11	12		0	99086	Orig=29.26in
1822	11	12		0	99086	Orig=29.26in
1822	11	13		0	99289	Orig=29.32in
1822	11	13		0	99289	Orig=29.32in
1822	11	14		0	99289	Orig=29.32in
1822	11	14		0	99153	Orig=29.28in
1822	11	15		0	99153	Orig=29.28in
1822	11	15		0	99153	Orig=29.28in
1822	11	16		0	99052	Orig=29.25in
1822	11	16		0	98734	Orig=29.156in
1822	11	17		0	98646	Orig=29.13in
1822	11	17		0	98646	Orig=29.13in
1822	11	18		0	98984	Orig=29.23in
1822	11	18		0	98950	Orig=29.22in
1822	11	19		0	98950	Orig=29.22in
1822	11	19		0	98950	Orig=29.22in
1822	11	20		0	97867	Orig=28.9in
1822	11	20		0	97867	Orig=28.9in
1822	11	21		0	98226	Orig=29.006in
1822	11	21		0	98375	Orig=29.05in
1822	11	22		0	98375	Orig=29.05in
1822	11	22		0	98375	Orig=29.05in
1822	11	23		0	99221	Orig=29.3in
1822	11	23		0	99357	Orig=29.34in
1822	11	24		0	99560	Orig=29.4in
1822	11	24		0	98801	Orig=29.176in
1822	11	25		0	97867	Orig=28.9in
1822	11	25		0	97867	Orig=28.9in
1822	11	26		0	99465	Orig=29.372in
1822	11	26		0	99289	Orig=29.32in
1822	11	27		0	98781	Orig=29.17in
1822	11	27		0	98713	Orig=29.15in
1822	11	28		0	98815	Orig=29.18in
1822	11	28		0	98713	Orig=29.15in
1822	11	29		0	98205	Orig=29in
1822	11	29		0	98205	Orig=29in
1822	11	30		0	99391	Orig=29.35in
1822	11	30		0	99120	Orig=29.27in
1822	12	1		0	98713	Orig=29.15in
1822	12	1		0	98713	Orig=29.15in
1822	12	2		0	98984	Orig=29.23in
1822	12	2		0	98984	Orig=29.23in
1822	12	3		0	98781	Orig=29.17in
1822	12	3		0	98375	Orig=29.05in
1822	12	4		0	98422	Orig=29.064in
1822	12	4		0	98422	Orig=29.064in
1822	12	5		0	98585	Orig=29.112in
1822	12	5		0	98585	Orig=29.112in
1822	12	6		0	98977	Orig=29.228in
1822	12	6		0	99052	Orig=29.25in
1822	12	7		0	98883	Orig=29.2in
1822	12	7		0	98883	Orig=29.2in
1822	12	8		0	98117	Orig=28.974in
1822	12	8		0	98117	Orig=28.974in
1822	12	9		0	98544	Orig=29.1in
1822	12	9		0	98713	Orig=29.15in
1822	12	10		0	98781	Orig=29.17in
1822	12	10		0	98801	Orig=29.176in
1822	12	11		0	98544	Orig=29.1in
1822	12	11		0	98036	Orig=28.95in
1822	12	12		0	98713	Orig=29.15in
1822	12	12		0	98781	Orig=29.17in
1822	12	13		0	98679	Orig=29.14in
1822	12	13		0	98679	Orig=29.14in
1822	12	14		0	98747	Orig=29.16in
1822	12	14		0	98679	Orig=29.14in
1822	12	15		0	98646	Orig=29.13in
1822	12	15		0	98646	Orig=29.13in
1822	12	16		0	98944	Orig=29.218in
1822	12	16		0	98713	Orig=29.15in
1822	12	17		0	98442	Orig=29.07in
1822	12	17		0	98598	Orig=29.116in
1822	12	18		0	98598	Orig=29.116in
1822	12	18		0	98544	Orig=29.1in
1822	12	19		0	98713	Orig=29.15in
1822	12	19		0	98713	Orig=29.15in
1822	12	20		0	98347	Orig=29.042in
1822	12	20		0	98679	Orig=29.14in
1822	12	21		0	98883	Orig=29.2in
1822	12	21		0	98612	Orig=29.12in
1822	12	22		0	98646	Orig=29.13in
1822	12	22		0	98646	Orig=29.13in
1822	12	23		0	98883	Orig=29.2in
1822	12	23		0	97968	Orig=28.93in
1822	12	24		0	98110	Orig=28.972in
1822	12	24		0	98544	Orig=29.1in
1822	12	25		0	99052	Orig=29.25in
1822	12	25		0	98883	Orig=29.2in
1822	12	26		0	98815	Orig=29.18in
1822	12	26		0	98788	Orig=29.172in
1822	12	27		0	99032	Orig=29.244in
1822	12	27		0	99032	Orig=29.244in
1822	12	28		0	99032	Orig=29.244in
1822	12	28		0	98916	Orig=29.21in
1822	12	29		0	98442	Orig=29.07in
1822	12	29		0	98205	Orig=29in
1822	12	30		0	98679	Orig=29.14in
1822	12	30		0	98815	Orig=29.18in
1822	12	31		0	98544	Orig=29.1in
1822	12	31		0	98544	Orig=29.1in
1823	9	1		0	98205	Orig=29in
1823	9	1		0	97867	Orig=28.9in
1823	9	2		0	98375	Orig=29.05in
1823	9	2		0	98612	Orig=29.12in
1823	9	3		0	98679	Orig=29.14in
1823	9	3		0	98896	Orig=29.204in
1823	9	4		0	99052	Orig=29.25in
1823	9	4		0	98883	Orig=29.2in
1823	9	5		0	99059	Orig=29.252in
1823	9	5		0	99004	Orig=29.236in
1823	9	6		0	98679	Orig=29.14in
1823	9	6		0	98544	Orig=29.1in
1823	9	7		0	98950	Orig=29.22in
1823	9	7		0	99018	Orig=29.24in
1823	9	8		0	99323	Orig=29.33in
1823	9	8		0	99323	Orig=29.33in
1823	9	9		0	99323	Orig=29.33in
1823	9	9		0	99323	Orig=29.33in
1823	9	10		0	98476	Orig=29.08in
1823	9	10		0	98205	Orig=29in
1823	9	11		0	97359	Orig=28.75in
1823	9	11		0	97359	Orig=28.75in
1823	9	12		0	98171	Orig=28.99in
1823	9	12		0	98138	Orig=28.98in
1823	9	13		0	98375	Orig=29.05in
1823	9	13		0	98205	Orig=29in
1823	9	14		0	98646	Orig=29.13in
1823	9	14		0	98646	Orig=29.13in
1823	9	15		0	98205	Orig=29in
1823	9	15		0	97582	Orig=28.816in
1823	9	16		0	97582	Orig=28.816in
1823	9	16		0	97359	Orig=28.75in
1823	9	17		0	98036	Orig=28.95in
1823	9	17		0	98273	Orig=29.02in
1823	9	18		0	98883	Orig=29.2in
1823	9	18		0	98883	Orig=29.2in
1823	9	19		0	98503	Orig=29.088in
1823	9	19		0	97867	Orig=28.9in
1823	9	20		0	98307	Orig=29.03in
1823	9	20		0	97867	Orig=28.9in
1823	9	21		0	97697	Orig=28.85in
1823	9	21		0	97697	Orig=28.85in
1823	9	22		0	98253	Orig=29.014in
1823	9	22		0	98375	Orig=29.05in
1823	9	23		0	98375	Orig=29.05in
1823	9	23		0	98375	Orig=29.05in
1823	9	24		0	98375	Orig=29.05in
1823	9	24		0	98205	Orig=29in
1823	9	25		0	98713	Orig=29.15in
1823	9	25		0	98375	Orig=29.05in
1823	9	26		0	98375	Orig=29.05in
1823	9	26		0	98205	Orig=29in
1823	9	27		0	98544	Orig=29.1in
1823	9	27		0	98544	Orig=29.1in
1823	9	28		0	98205	Orig=29in
1823	9	28		0	98205	Orig=29in
1823	9	29		0	97867	Orig=28.9in
1823	9	29		0	98205	Orig=29in
1823	9	30		0	98422	Orig=29.064in
1823	9	30		0	98422	Orig=29.064in
