SEF	0.0.1
ID	Swartland
Name	Swartland
Lat	-33.4608
Lon	18.7271
Alt	123
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	5	29		0	101512	Orig=30.01in,t=AM
1822	5	29		0	101613	Orig=30.04in,t=PM
1822	5	30		0	101681	Orig=30.06in,t=AM
1822	5	30		0	101816	Orig=30.1in,t=PM
1822	5	31		0	101681	Orig=30.06in,t=AM
1822	5	31		0	101478	Orig=30in,t=PM
1822	6	1		0	101139	Orig=29.9in,t=AM
1822	6	1		0	101342	Orig=29.96in,t=PM
1822	6	2		0	100970	Orig=29.85in,t=AM
1822	6	2		0	101207	Orig=29.92in,t=PM
1822	6	3		0	101342	Orig=29.96in,t=AM
1822	6	3		0	101106	Orig=29.89in,t=PM
1822	6	4		0	101004	Orig=29.86in,t=AM
1822	6	4		0	100970	Orig=29.85in,t=PM
1822	6	5		0	100970	Orig=29.85in,t=AM
1822	6	5		0	100970	Orig=29.85in,t=PM
1822	6	6		0	101444	Orig=29.99in,t=AM
1822	6	6		0	101376	Orig=29.97in,t=PM
1822	6	7		0	100835	Orig=29.81in,t=AM
1822	6	7		0	100801	Orig=29.8in,t=PM
1822	6	8		0	100801	Orig=29.8in,t=AM
1822	6	8		0	101173	Orig=29.91in,t=PM
1822	6	9		0	101038	Orig=29.87in,t=AM
1822	6	9		0	100801	Orig=29.8in,t=PM
1822	6	10		0	100767	Orig=29.79in,t=AM
1822	6	10		0	100835	Orig=29.81in,t=PM
1822	6	11		0	101072	Orig=29.88in,t=AM
1822	6	11		0	101410	Orig=29.98in,t=PM
1822	6	12		0	101309	Orig=29.95in,t=AM
1822	6	12		0	101478	Orig=30in,t=PM
1822	6	13		0	101579	Orig=30.03in,t=AM
1822	6	13		0	101613	Orig=30.04in,t=PM
1822	6	14		0	101545	Orig=30.02in,t=AM
1822	6	14		0	101748	Orig=30.08in,t=PM
1822	6	15		0	101884	Orig=30.12in,t=AM
1822	6	15		0	101884	Orig=30.12in,t=PM
1822	6	16		0	101444	Orig=29.99in,t=AM
1822	6	16		0	101478	Orig=30in,t=PM
1822	6	17		0	101309	Orig=29.95in,t=AM
1822	6	17		0	101275	Orig=29.94in,t=PM
1822	7	1		0	101512	Orig=30.01in,t=AM
1822	7	1		0	101748	Orig=30.08in,t=PM
1822	7	2		0	101816	Orig=30.1in,t=AM
1822	7	2		0	101985	Orig=30.15in,t=PM
1822	7	3		0	101850	Orig=30.11in,t=AM
1822	7	3		0	101816	Orig=30.1in,t=PM
1822	7	4		0	101816	Orig=30.1in,t=AM
1822	7	4		0	101850	Orig=30.11in,t=PM
1822	7	5		0	101816	Orig=30.1in,t=AM
1822	7	5		0	101816	Orig=30.1in,t=PM
1822	7	6		0	101850	Orig=30.11in,t=AM
1822	7	6		0	101782	Orig=30.09in,t=PM
1822	7	7		0	101444	Orig=29.99in,t=AM
1822	7	7		0	101410	Orig=29.98in,t=PM
1822	7	8		0	101478	Orig=30in,t=AM
1822	7	8		0	101478	Orig=30in,t=PM
1822	7	9		0	101139	Orig=29.9in,t=AM
1822	7	9		0	100869	Orig=29.82in,t=PM
1822	7	10		0	100801	Orig=29.8in,t=AM
1822	7	10		0	100970	Orig=29.85in,t=PM
1822	7	11		0	100970	Orig=29.85in,t=AM
1822	7	11		0	101106	Orig=29.89in,t=PM
1822	7	12		0	101917	Orig=30.13in,t=AM
1822	7	12		0	102120	Orig=30.19in,t=PM
1822	7	13		0	102120	Orig=30.19in,t=AM
1822	7	13		0	102120	Orig=30.19in,t=PM
1822	7	14		0	102290	Orig=30.24in,t=AM
1822	7	14		0	102323	Orig=30.25in,t=PM
1822	7	15		0	102323	Orig=30.25in,t=AM
1822	7	15		0	102019	Orig=30.16in,t=PM
1822	7	16		0	101748	Orig=30.08in,t=AM
1822	7	16		0	101579	Orig=30.03in,t=PM
1822	7	17		0	101579	Orig=30.03in,t=AM
1822	7	17		0	101478	Orig=30in,t=PM
