SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	9	17		0	270	Orig=W
1823	9	18		0	270	Orig=W
1823	9	18		0	270	Orig=W
1823	9	19		0	135	Orig=SE
1823	9	20		0	135	Orig=SE
1823	9	20		0	135	Orig=SE
1823	9	21		0	315	Orig=NW
1823	9	21		0	315	Orig=NW
1823	9	22		0	315	Orig=NW
1823	9	22		0	315	Orig=NW
1823	9	23		0	180	Orig=S
1823	9	24		0	180	Orig=S
1823	9	24		0	135	Orig=SE
1823	9	25		0	135	Orig=SE
1823	9	25		0	135	Orig=SE
1823	9	26		0	225	Orig=SW
1823	9	27		0	90	Orig=E
1823	9	28		0	135	Orig=SE
1823	9	29		0	180	Orig=S
1823	9	29		0	180	Orig=S
1823	9	30		0	315	Orig=NW
1823	9	30		0	315	Orig=NW
