SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1886	11	8	0645	0	3	
1886	11	8	0720	0	2	
1886	11	8	0820	0	2	
1886	11	8	1220	0	3	
1886	11	8	1320	0	2	
1886	11	8	1820	0	0	
1886	11	9	0620	0	3	
1886	11	9	0645	0	3	
1886	11	9	0720	0	2	
1886	11	9	0920	0	1	
1886	11	9	1220	0	2	
1886	11	9	1320	0	2	
1886	11	9	1820	0	0	
1886	11	10	0620	0	4	
1886	11	10	0645	0	4	
1886	11	10	0720	0	4	
1886	11	10	0820	0	4	
1886	11	10	1220	0	3	
1886	11	10	1320	0	3	
1886	11	10	1820	0	2	
1886	11	11	0620	0	2	
1886	11	11	0645	0	3	
1886	11	11	0720	0	4	
1886	11	11	0820	0	3	
1886	11	11	1220	0	3	
1886	11	11	1320	0	3	
1886	11	11	1820	0	2	
1886	11	12	0620	0	3	
1886	11	12	0645	0	3	
1886	11	12	0720	0	3	
1886	11	12	0820	0	3	
1886	11	12	1220	0	3	
1886	11	12	1320	0	1	
1886	11	12	1820	0	0	
1886	11	13	0620	0	2	
1886	11	13	0645	0	2	
1886	11	13	0720	0	1	
1886	11	13	0820	0	2	
1886	11	13	1220	0	1	
1886	11	13	1320	0	3	
1886	11	13	1820	0	0	
1886	11	14	0620	0	4	
1886	11	14	0645	0	4	
1886	11	14	0720	0	3	
1886	11	14	0820	0	3	
1886	11	14	1220	0	4	
1886	11	14	1320	0	3	
1886	11	14	1820	0	2	
1886	11	15	0620	0	3	
1886	11	15	0645	0	3	
1886	11	15	0720	0	3	
1886	11	15	0820	0	3	
1886	11	15	1220	0	1	
1886	11	15	1320	0	2	
1886	11	15	1820	0	3	
1886	11	16	0620	0	2	
1886	11	16	0645	0	2	
1886	11	16	0720	0	2	
1886	11	16	0820	0	1	
1886	11	16	1220	0	1	
1886	11	16	1320	0	3	
1886	11	16	1820	0	0	
1886	11	17	0620	0	1	
1886	11	17	0645	0	1	
1886	11	17	0720	0	1	
1886	11	17	0820	0	1	
1886	11	17	1220	0	3	
1886	11	17	1320	0	3	
1886	11	17	1820	0	0	
1886	11	18	0620	0	3	
1886	11	18	0645	0	3	
1886	11	18	0720	0	3	
1886	11	18	0820	0	3	
1886	11	18	1220	0	3	
1886	11	18	1320	0	4	
1886	11	18	1820	0	2	
1886	11	19	0620	0	2	
1886	11	19	0645	0	2	
1886	11	19	0720	0	3	
1886	11	19	0820	0	3	
1886	11	19	1220	0	3	
1886	11	19	1320	0	4	
1886	11	19	1820	0	1	
1886	11	20	0620	0	1	
1886	11	20	0645	0	1	
1886	11	20	0720	0	1	
1886	11	20	0820	0	3	
1886	11	20	1220	0	3	
1886	11	20	1320	0	3	
1886	11	20	1820	0	1	
1886	11	21	0620	0	3	
1886	11	21	0645	0	3	
1886	11	21	0720	0	2	
1886	11	21	0820	0	1	
1886	11	21	1220	0	3	
1886	11	21	1320	0	2	
1886	11	21	1820	0	2	
1886	11	22	0620	0	3	
1886	11	22	0645	0	3	
1886	11	22	0720	0	3	
1886	11	22	0820	0	3	
1886	11	22	1220	0	3	
1886	11	22	1320	0	3	
1886	11	22	1820	0	3	
1886	11	23	0620	0	3	
1886	11	23	0645	0	4	
1886	11	23	0720	0	4	
1886	11	23	0820	0	4	
1886	11	23	1220	0	3	
1886	11	23	1320	0	4	
1886	11	23	1820	0	3	
1886	11	24	0620	0	3	
1886	11	24	0645	0	3	
1886	11	24	0720	0	3	
1886	11	24	0820	0	3	
1886	11	24	1220	0	2	
1886	11	24	1320	0	1	
1886	11	24	1820	0	3	
1886	11	25	0620	0	3	
1886	11	25	0645	0	3	
1886	11	25	0720	0	3	
1886	11	25	0820	0	3	
1886	11	25	1220	0	2	
1886	11	25	1320	0	3	
1886	11	25	1820	0	1	
1886	11	26	0620	0	3	
1886	11	26	0645	0	3	
1886	11	26	0720	0	3	
1886	11	26	0820	0	3	
1886	11	26	1220	0	2	
1886	11	26	1320	0	3	
1886	11	26	1820	0	3	
1886	11	27	0620	0	4	
1886	11	27	0645	0	4	
1886	11	27	0720	0	3	
1886	11	27	0820	0	3	
1886	11	27	1220	0	3	
1886	11	27	1320	0	3	
1886	11	27	1820	0	0	
1886	11	28	0620	0	3	
1886	11	28	0645	0	3	
1886	11	28	0720	0	3	
1886	11	28	0820	0	3	
1886	11	28	1220	0	2	
1886	11	28	1320	0	1	
1886	11	28	1820	0	1	
1886	11	29	0620	0	3	
1886	11	29	0645	0	3	
1886	11	29	0720	0	2	
1886	11	29	0820	0	1	
1886	11	29	1220	0	3	
1886	11	29	1320	0	1	
1886	11	29	1820	0	4	
1886	11	30	0620	0	4	
1886	11	30	0645	0	3	
1886	11	30	0720	0	3	
1886	11	30	0820	0	2	
1886	11	30	1220	0	2	
1886	11	30	1320	0	3	
1886	11	30	1820	0	3	
1886	12	1	0620	0	2	
1886	12	1	0645	0	2	
1886	12	1	0720	0	3	
1886	12	1	0820	0	2	
1886	12	1	1220	0	1	
1886	12	1	1320	0	1	
1886	12	1	1820	0	1	
1886	12	2	0620	0	0	
1886	12	2	0645	0	0	
1886	12	2	0720	0	1	
1886	12	2	0820	0	1	
1886	12	2	1220	0	2	
1886	12	2	1320	0	2	
1886	12	2	1820	0	3	
1886	12	3	0620	0	3	
1886	12	3	0645	0	3	
1886	12	3	0720	0	3	
1886	12	3	0820	0	2	
1886	12	3	1220	0	1	
1886	12	3	1320	0	3	
1886	12	3	1820	0	1	
1886	12	4	0620	0	4	
1886	12	4	0645	0	3	
1886	12	4	0720	0	4	
1886	12	4	0820	0	4	
1886	12	4	1220	0	2	
1886	12	4	1320	0	1	
1886	12	4	1820	0	2	
1886	12	5	0620	0	3	
1886	12	5	0645	0	3	
1886	12	5	0720	0	3	
1886	12	5	0820	0	3	
1886	12	5	1220	0	3	
1886	12	5	1320	0	1	
1886	12	5	1820	0	1	
1886	12	6	0620	0	0	
1886	12	6	0645	0	1	
1886	12	6	0720	0	1	
1886	12	6	0820	0	1	
1886	12	6	1220	0	1	
1886	12	6	1320	0	1	
1886	12	6	1820	0	0	
1886	12	7	0620	0	3	
1886	12	7	0645	0	3	
1886	12	7	0720	0	3	
1886	12	7	0820	0	2	
1886	12	7	1220	0	1	
1886	12	7	1320	0	1	
1886	12	7	1820	0	0	
1886	12	8	0620	0	3	
1886	12	8	0645	0	3	
1886	12	8	0720	0	3	
1886	12	8	0820	0	3	
1886	12	8	1220	0	3	
1886	12	8	1320	0	2	
1886	12	8	1820	0	2	
1886	12	9	0620	0	3	
1886	12	9	0645	0	3	
1886	12	9	0720	0	3	
1886	12	9	0820	0	3	
1886	12	9	1220	0	2	
1886	12	9	1320	0	0	
1886	12	9	1820	0	1	
1886	12	10	0620	0	0	
1886	12	10	0645	0	1	
1886	12	10	0720	0	1	
1886	12	10	0820	0	3	
1886	12	10	1220	0	3	
1886	12	10	1320	0	2	
1886	12	10	1820	0	3	
1886	12	11	0620	0	3	
1886	12	11	0645	0	3	
1886	12	11	0720	0	3	
1886	12	11	0820	0	3	
1886	12	11	1220	0	3	
1886	12	11	1320	0	3	
1886	12	11	1820	0	3	
1886	12	12	0620	0	4	
1886	12	12	0645	0	3	
1886	12	12	0720	0	3	
1886	12	12	0820	0	3	
1886	12	12	1220	0	3	
1886	12	12	1320	0	3	
1886	12	12	1820	0	3	
1886	12	13	0620	0	3	
1886	12	13	0645	0	3	
1886	12	13	0720	0	4	
1886	12	13	0820	0	4	
1886	12	13	1220	0	2	
1886	12	13	1320	0	5	
1886	12	13	1820	0	3	
1886	12	14	0620	0	3	
1886	12	14	0645	0	3	
1886	12	14	0720	0	3	
1886	12	14	0820	0	4	
1886	12	14	1220	0	3	
1886	12	14	1320	0	2	
1886	12	14	1820	0	1	
1886	12	15	0620	0	1	
1886	12	15	0645	0	2	
1886	12	15	0720	0	1	
1886	12	15	0820	0	3	
1886	12	15	1320	0	1	
1886	12	15	1820	0	3	
1886	12	16	0620	0	4	
1886	12	16	0645	0	4	
1886	12	16	0720	0	4	
1886	12	16	0820	0	4	
1886	12	16	1220	0	3	
1886	12	16	1320	0	3	
1886	12	16	1820	0	2	
1886	12	17	0620	0	3	
1886	12	17	0645	0	3	
1886	12	17	0720	0	3	
1886	12	17	0820	0	3	
1886	12	17	1220	0	3	
1886	12	17	1320	0	3	
1886	12	17	1820	0	1	
1886	12	18	0620	0	3	
1886	12	18	0645	0	3	
1886	12	18	0720	0	4	
1886	12	18	0820	0	3	
1886	12	18	1220	0	3	
1886	12	18	1320	0	3	
1886	12	18	1820	0	1	
1886	12	19	0620	0	3	
1886	12	19	0645	0	3	
1886	12	19	0720	0	3	
1886	12	19	0820	0	3	
1886	12	19	1220	0	2	
1886	12	19	1320	0	3	
1886	12	19	1820	0	3	
1886	12	20	0620	0	4	
1886	12	20	0645	0	3	
1886	12	20	0720	0	3	
1886	12	20	0820	0	3	
1886	12	20	1220	0	3	
1886	12	20	1320	0	3	
1886	12	20	1820	0	0	
1886	12	21	0620	0	3	
1886	12	21	0645	0	3	
1886	12	21	0720	0	3	
1886	12	21	0820	0	1	
1886	12	21	1220	0	2	
1886	12	21	1320	0	1	
1886	12	21	1820	0	1	
1886	12	22	0620	0	3	
1886	12	22	0645	0	3	
1886	12	22	0720	0	3	
1886	12	22	0820	0	3	
1886	12	22	1220	0	3	
1886	12	22	1320	0	3	
1886	12	22	1820	0	1	
1886	12	23	0620	0	3	
1886	12	23	0645	0	3	
1886	12	23	0720	0	3	
1886	12	23	0820	0	3	
1886	12	23	1220	0	1	
1886	12	23	1320	0	3	
1886	12	23	1820	0	3	
1886	12	24	0620	0	3	
1886	12	24	0645	0	3	
1886	12	24	0720	0	3	
1886	12	24	0820	0	2	
1886	12	24	1220	0	2	
1886	12	24	1320	0	3	
1886	12	24	1820	0	3	
1886	12	25	0620	0	1	
1886	12	25	0645	0	2	
1886	12	25	0720	0	2	
1886	12	25	0820	0	2	
1886	12	25	1220	0	2	
1886	12	25	1320	0	2	
1886	12	25	1820	0	1	
1886	12	26	0620	0	2	
1886	12	26	0645	0	2	
1886	12	26	0720	0	1	
1886	12	26	0820	0	0	
1886	12	26	1220	0	1	
1886	12	26	1320	0	1	
1886	12	26	1820	0	1	
1886	12	27	0620	0	2	
1886	12	27	0645	0	2	
1886	12	27	0720	0	2	
1886	12	27	0820	0	3	
1886	12	27	1220	0	2	
1886	12	27	1320	0	2	
1886	12	27	1820	0	1	
1886	12	28	0620	0	2	
1886	12	28	0645	0	3	
1886	12	28	0720	0	3	
1886	12	28	0820	0	4	
1886	12	28	1220	0	4	
1886	12	28	1320	0	4	
1886	12	28	1820	0	1	
1886	12	29	0620	0	1	
1886	12	29	0645	0	2	
1886	12	29	0720	0	3	
1886	12	29	0820	0	2	
1886	12	29	1220	0	3	
1886	12	29	1320	0	4	
1886	12	29	1820	0	1	
1886	12	30	0620	0	4	
1886	12	30	0645	0	4	
1886	12	30	0720	0	4	
1886	12	30	0820	0	3	
1886	12	30	1220	0	3	
1886	12	30	1320	0	3	
1886	12	30	1820	0	3	
1886	12	31	0620	0	2	
1886	12	31	0645	0	2	
1886	12	31	0720	0	3	
1886	12	31	0820	0	3	
1886	12	31	1220	0	1	
1886	12	31	1320	0	3	
1886	12	31	1820	0	1	
1887	1	1	0620	0	1	
1887	1	1	0645	0	1	
1887	1	1	0720	0	2	
1887	1	1	0820	0	2	
1887	1	1	1220	0	3	
1887	1	1	1320	0	1	
1887	1	1	1820	0	0	
1887	1	2	0620	0	2	
1887	1	2	0645	0	1	
1887	1	2	0720	0	1	
1887	1	2	0820	0	1	
1887	1	2	1220	0	1	
1887	1	2	1320	0	3	
1887	1	3	0620	0	1	
1887	1	3	0645	0	3	
1887	1	3	0720	0	2	
1887	1	3	0820	0	2	
1887	1	3	1220	0	1	
1887	1	3	1320	0	1	
1887	1	3	1820	0	2	
1887	1	4	0620	0	3	
1887	1	4	0645	0	3	
1887	1	4	0720	0	3	
1887	1	4	0820	0	2	
1887	1	4	1220	0	3	
1887	1	4	1320	0	3	
1887	1	4	1820	0	3	
1887	1	5	0620	0	3	
1887	1	5	0645	0	3	
1887	1	5	0720	0	3	
1887	1	5	0820	0	3	
1887	1	5	1220	0	2	
1887	1	5	1320	0	3	
1887	1	5	1820	0	3	
1887	1	6	0620	0	3	
1887	1	6	0720	0	3	
1887	1	6	0820	0	2	
1887	1	6	1220	0	1	
1887	1	6	1320	0	1	
1887	1	6	1820	0	0	
1887	1	7	0620	0	3	
1887	1	7	0645	0	4	
1887	1	7	0720	0	4	
1887	1	7	0820	0	4	
1887	1	7	1220	0	3	
1887	1	7	1320	0	3	
1887	1	7	1820	0	3	
1887	1	8	0620	0	3	
1887	1	8	0645	0	3	
1887	1	8	0720	0	3	
1887	1	8	0820	0	3	
1887	1	8	1220	0	3	
1887	1	8	1320	0	3	
1887	1	8	1820	0	3	
1887	1	9	0620	0	3	
1887	1	9	0645	0	3	
1887	1	9	0720	0	3	
1887	1	9	0820	0	3	
1887	1	9	1220	0	3	
1887	1	9	1320	0	3	
1887	1	9	1820	0	0	
1887	1	10	0620	0	3	
1887	1	10	0645	0	3	
1887	1	10	0720	0	3	
1887	1	10	0820	0	3	
1887	1	10	1220	0	3	
1887	1	10	1320	0	3	
1887	1	10	1820	0	1	
1887	1	11	0620	0	2	
1887	1	11	0645	0	2	
1887	1	11	0720	0	2	
1887	1	11	0820	0	2	
1887	1	11	1220	0	3	
1887	1	11	1320	0	2	
1887	1	11	1820	0	0	
1887	1	12	0620	0	3	
1887	1	12	0645	0	3	
1887	1	12	0720	0	3	
1887	1	12	0820	0	3	
1887	1	12	1220	0	2	
1887	1	12	1320	0	2	
1887	1	12	1820	0	0	
1887	1	13	0620	0	3	
1887	1	13	0645	0	3	
1887	1	13	0720	0	3	
1887	1	13	0820	0	3	
1887	1	13	1220	0	3	
1887	1	13	1320	0	3	
1887	1	13	1820	0	1	
1887	1	14	0620	0	0	
1887	1	14	0645	0	2	
1887	1	14	0720	0	2	
1887	1	14	0820	0	3	
1887	1	14	1220	0	2	
1887	1	14	1320	0	2	
1887	1	14	1820	0	1	
1887	1	15	0620	0	3	
1887	1	15	0645	0	3	
1887	1	15	0720	0	3	
1887	1	15	0820	0	2	
1887	1	15	1220	0	2	
1887	1	15	1320	0	1	
1887	1	15	1820	0	0	
1887	1	16	0620	0	3	
1887	1	16	0645	0	3	
1887	1	16	0720	0	3	
1887	1	16	0820	0	4	
1887	1	16	1220	0	3	
1887	1	16	1320	0	3	
1887	1	16	1820	0	0	
1887	1	17	0620	0	0	
1887	1	17	0645	0	1	
1887	1	17	0720	0	1	
1887	1	17	0820	0	1	
1887	1	17	1220	0	3	
1887	1	17	1320	0	3	
1887	1	17	1820	0	2	
1887	1	18	0620	0	3	
1887	1	18	0645	0	3	
1887	1	18	0720	0	3	
1887	1	18	0820	0	1	
1887	1	18	1220	0	3	
1887	1	18	1320	0	3	
1887	1	18	1820	0	0	
1887	1	19	0620	0	3	
1887	1	19	0645	0	3	
1887	1	19	0720	0	3	
1887	1	19	0820	0	3	
1887	1	19	1220	0	2	
1887	1	19	1320	0	3	
1887	1	19	1820	0	0	
1887	1	20	0620	0	3	
1887	1	20	0645	0	3	
1887	1	20	0720	0	3	
1887	1	20	0820	0	3	
1887	1	20	1220	0	3	
1887	1	20	1320	0	2	
1887	1	20	1820	0	3	
1887	1	21	0620	0	3	
1887	1	21	0645	0	3	
1887	1	21	0720	0	3	
1887	1	21	0820	0	3	
1887	1	21	1220	0	2	
1887	1	21	1320	0	3	
1887	1	21	1820	0	0	
1887	1	22	0620	0	2	
1887	1	22	0645	0	2	
1887	1	22	0720	0	2	
1887	1	22	0820	0	2	
1887	1	22	1220	0	3	
1887	1	22	1320	0	3	
1887	1	22	1820	0	3	
1887	1	23	0620	0	3	
1887	1	23	0645	0	4	
1887	1	23	0720	0	4	
1887	1	23	0820	0	3	
1887	1	23	1220	0	4	
1887	1	23	1320	0	3	
1887	1	23	1820	0	4	
1887	1	24	0620	0	3	
1887	1	24	0645	0	3	
1887	1	24	0720	0	3	
1887	1	24	0820	0	3	
1887	1	24	1220	0	2	
1887	1	24	1320	0	0	
1887	1	24	1820	0	0	
1887	1	25	0620	0	1	
1887	1	25	0645	0	1	
1887	1	25	0720	0	1	
1887	1	25	0820	0	1	
1887	1	25	1220	0	3	
1887	1	25	1320	0	1	
1887	1	25	1820	0	0	
1887	1	26	0620	0	3	
1887	1	26	0645	0	3	
1887	1	26	0720	0	3	
1887	1	26	0820	0	3	
1887	1	26	1220	0	2	
1887	1	26	1320	0	3	
1887	1	26	1820	0	3	
1887	1	27	0620	0	2	
1887	1	27	0645	0	3	
1887	1	27	0720	0	3	
1887	1	27	0820	0	3	
1887	1	27	1220	0	2	
1887	1	27	1320	0	2	
1887	1	27	1820	0	3	
1887	1	28	0620	0	3	
1887	1	28	0645	0	3	
1887	1	28	0720	0	3	
1887	1	28	0820	0	3	
1887	1	28	1220	0	1	
1887	1	28	1320	0	2	
1887	1	28	1820	0	0	
1887	1	29	0620	0	4	
1887	1	29	0645	0	4	
1887	1	29	0720	0	4	
1887	1	29	0820	0	4	
1887	1	29	1220	0	3	
1887	1	29	1320	0	2	
1887	1	29	1820	0	0	
1887	1	30	0620	0	3	
1887	1	30	0645	0	3	
1887	1	30	0720	0	3	
1887	1	30	0820	0	3	
1887	1	30	1220	0	2	
1887	1	30	1320	0	1	
1887	1	30	1820	0	2	
1887	1	31	0620	0	2	
1887	1	31	0645	0	3	
1887	1	31	0720	0	2	
1887	1	31	0820	0	2	
1887	1	31	1220	0	2	
1887	1	31	1320	0	0	
1887	1	31	1820	0	1	
1887	2	1	0620	0	4	
1887	2	1	0645	0	4	
1887	2	1	0720	0	4	
1887	2	1	0820	0	4	
1887	2	1	1220	0	4	
1887	2	1	1320	0	1	
1887	2	1	1820	0	0	
1887	2	2	0620	0	3	
1887	2	2	0645	0	3	
1887	2	2	0720	0	4	
1887	2	2	0820	0	3	
1887	2	2	1220	0	3	
1887	2	2	1320	0	2	
1887	2	2	1820	0	0	
1887	2	3	0620	0	3	
1887	2	3	0645	0	3	
1887	2	3	0720	0	3	
1887	2	3	0820	0	4	
1887	2	3	1220	0	3	
1887	2	3	1320	0	1	
1887	2	3	1820	0	0	
1887	2	4	0620	0	2	
1887	2	4	0645	0	2	
1887	2	4	0720	0	2	
1887	2	4	0820	0	2	
1887	2	4	1220	0	2	
1887	2	4	1320	0	1	
1887	2	4	1820	0	0	
1887	2	5	0620	0	3	
1887	2	5	0645	0	3	
1887	2	5	0720	0	3	
1887	2	5	0820	0	3	
1887	2	5	1220	0	2	
1887	2	5	1320	0	2	
1887	2	5	1820	0	1	
1887	2	6	0620	0	4	
1887	2	6	0645	0	4	
1887	2	6	0720	0	4	
1887	2	6	0820	0	4	
1887	2	6	1220	0	3	
1887	2	6	1320	0	4	
1887	2	6	1820	0	4	
1887	2	7	0620	0	3	
1887	2	7	0645	0	3	
1887	2	7	0720	0	3	
1887	2	7	0820	0	3	
1887	2	7	1220	0	3	
1887	2	7	1320	0	2	
1887	2	7	1820	0	0	
1887	2	8	0620	0	3	
1887	2	8	0645	0	4	
1887	2	8	0720	0	4	
1887	2	8	0820	0	4	
1887	2	8	1220	0	3	
1887	2	8	1320	0	3	
1887	2	8	1820	0	1	
1887	2	9	0620	0	3	
1887	2	9	0645	0	3	
1887	2	9	0720	0	3	
1887	2	9	0820	0	3	
1887	2	9	1220	0	2	
1887	2	9	1320	0	2	
1887	2	9	1820	0	1	
1887	2	10	0620	0	3	
1887	2	10	0645	0	3	
1887	2	10	0720	0	2	
1887	2	10	0820	0	2	
1887	2	10	1220	0	4	
1887	2	10	1320	0	4	
1887	2	10	1820	0	1	
1887	2	11	0620	0	1	
1887	2	11	0645	0	1	
1887	2	11	0720	0	1	
1887	2	11	0820	0	1	
1887	2	11	1220	0	3	
1887	2	11	1320	0	3	
1887	2	11	1820	0	3	
1887	2	12	0620	0	2	
1887	2	12	0645	0	3	
1887	2	12	0720	0	3	
1887	2	12	0820	0	2	
1887	2	12	1220	0	1	
1887	2	12	1320	0	1	
1887	2	12	1820	0	2	
1887	2	13	0620	0	2	
1887	2	13	0645	0	2	
1887	2	13	0720	0	3	
1887	2	13	0820	0	3	
1887	2	13	1220	0	3	
1887	2	13	1320	0	3	
1887	2	13	1820	0	0	
1887	2	14	0620	0	1	
1887	2	14	0645	0	2	
1887	2	14	0720	0	2	
1887	2	14	0820	0	2	
1887	2	14	1220	0	2	
1887	2	14	1320	0	1	
1887	2	14	1820	0	3	
1887	2	15	0620	0	3	
1887	2	15	0645	0	3	
1887	2	15	0720	0	3	
1887	2	15	0920	0	3	
1887	2	15	1220	0	3	
1887	2	15	1320	0	0	
1887	2	15	1820	0	4	
1887	2	16	0620	0	3	
1887	2	16	0645	0	3	
1887	2	16	0720	0	2	
1887	2	16	0820	0	1	
1887	2	16	1220	0	2	
1887	2	16	1320	0	2	
1887	2	16	1820	0	2	
1887	2	17	0620	0	2	
1887	2	17	0645	0	2	
1887	2	17	0720	0	2	
1887	2	17	0820	0	2	
1887	2	17	1220	0	2	
1887	2	17	1320	0	2	
1887	2	17	1820	0	1	
1887	2	18	0620	0	2	
1887	2	18	0645	0	2	
1887	2	18	0720	0	3	
1887	2	18	0820	0	3	
1887	2	18	1220	0	3	
1887	2	18	1320	0	1	
1887	2	18	1820	0	0	
1887	2	19	0620	0	2	
1887	2	19	0645	0	3	
1887	2	19	0720	0	3	
1887	2	19	0820	0	4	
1887	2	19	1220	0	3	
1887	2	19	1320	0	3	
1887	2	19	1820	0	2	
1887	2	20	0620	0	2	
1887	2	20	0645	0	3	
1887	2	20	0720	0	3	
1887	2	20	0820	0	4	
1887	2	20	1220	0	3	
1887	2	20	1320	0	3	
1887	2	20	1820	0	2	
1887	2	21	0620	0	3	
1887	2	21	0645	0	3	
1887	2	21	0720	0	3	
1887	2	21	0820	0	3	
1887	2	21	1220	0	3	
1887	2	21	1320	0	4	
1887	2	21	1820	0	1	
1887	2	22	0620	0	2	
1887	2	22	0645	0	2	
1887	2	22	0720	0	2	
1887	2	22	0820	0	2	
1887	2	22	1220	0	2	
1887	2	22	1320	0	3	
1887	2	22	1820	0	2	
1887	2	23	0620	0	2	
1887	2	23	0645	0	2	
1887	2	23	0720	0	1	
1887	2	23	0820	0	2	
1887	2	23	1220	0	2	
1887	2	23	1320	0	2	
1887	2	23	1820	0	1	
1887	2	24	0620	0	1	
1887	2	24	0645	0	2	
1887	2	24	0720	0	2	
1887	2	24	0820	0	2	
1887	2	24	1220	0	3	
1887	2	24	1320	0	2	
1887	2	24	1820	0	0	
1887	2	25	0620	0	3	
1887	2	25	0645	0	3	
1887	2	25	0720	0	2	
1887	2	25	0820	0	2	
1887	2	25	1220	0	2	
1887	2	25	1320	0	1	
1887	2	25	1820	0	1	
1887	2	26	0620	0	4	
1887	2	26	0645	0	4	
1887	2	26	0720	0	4	
1887	2	26	0820	0	4	
1887	2	26	1220	0	3	
1887	2	26	1320	0	3	
1887	2	26	1820	0	2	
1887	2	27	0620	0	4	
1887	2	27	0645	0	4	
1887	2	27	0720	0	3	
1887	2	27	0820	0	3	
1887	2	27	1220	0	3	
1887	2	27	1320	0	2	
1887	2	27	1820	0	0	
1887	2	28	0620	0	1	
1887	2	28	0645	0	1	
1887	2	28	0720	0	3	
1887	2	28	0820	0	2	
1887	2	28	1220	0	3	
1887	2	28	1320	0	3	
1887	2	28	1820	0	3	
1887	3	1	0620	0	2	
1887	3	1	0645	0	1	
1887	3	1	0720	0	2	
1887	3	1	0820	0	1	
1887	3	1	1220	0	3	
1887	3	1	1320	0	3	
1887	3	1	1820	0	2	
1887	3	2	0620	0	1	
1887	3	2	0645	0	1	
1887	3	2	0720	0	2	
1887	3	2	0820	0	2	
1887	3	2	1220	0	2	
1887	3	2	1320	0	3	
1887	3	2	1820	0	1	
1887	3	3	0620	0	1	
1887	3	3	0645	0	1	
1887	3	3	0720	0	1	
1887	3	3	0820	0	1	
1887	3	3	1220	0	2	
1887	3	3	1320	0	3	
1887	3	3	1820	0	0	
1887	3	4	0620	0	2	
1887	3	4	0645	0	3	
1887	3	4	0720	0	3	
1887	3	4	0820	0	3	
1887	3	4	1220	0	2	
1887	3	4	1320	0	1	
1887	3	4	1820	0	2	
1887	3	5	0620	0	2	
1887	3	5	0645	0	2	
1887	3	5	0720	0	2	
1887	3	5	0820	0	2	
1887	3	5	1220	0	2	
1887	3	5	1320	0	3	
1887	3	5	1820	0	0	
1887	3	6	0620	0	4	
1887	3	6	0645	0	4	
1887	3	6	0720	0	4	
1887	3	6	0820	0	3	
1887	3	6	1220	0	3	
1887	3	6	1320	0	3	
1887	3	6	1820	0	2	
1887	3	7	0620	0	3	
1887	3	7	0645	0	3	
1887	3	7	0720	0	3	
1887	3	7	0820	0	3	
1887	3	7	1220	0	3	
1887	3	7	1320	0	3	
1887	3	7	1820	0	1	
1887	3	8	0620	0	3	
1887	3	8	0645	0	3	
1887	3	8	0720	0	3	
1887	3	8	0820	0	3	
1887	3	8	1220	0	1	
1887	3	8	1320	0	2	
1887	3	8	1820	0	1	
1887	3	9	0620	0	1	
1887	3	9	0645	0	1	
1887	3	9	0720	0	3	
1887	3	9	0820	0	2	
1887	3	9	1220	0	2	
1887	3	9	1320	0	2	
1887	3	9	1820	0	0	
1887	3	10	0620	0	1	
1887	3	10	0645	0	1	
1887	3	10	0720	0	2	
1887	3	10	0820	0	2	
1887	3	10	1220	0	2	
1887	3	10	1320	0	3	
1887	3	10	1820	0	2	
1887	3	11	0620	0	1	
1887	3	11	0645	0	1	
1887	3	11	0720	0	3	
1887	3	11	0820	0	3	
1887	3	11	1220	0	2	
1887	3	11	1320	0	4	
1887	3	11	1820	0	0	
1887	3	12	0620	0	3	
1887	3	12	0645	0	4	
1887	3	12	0720	0	4	
1887	3	12	0820	0	4	
1887	3	12	1220	0	2	
1887	3	12	1320	0	2	
1887	3	12	1820	0	2	
1887	3	13	0620	0	1	
1887	3	13	0645	0	3	
1887	3	13	0720	0	3	
1887	3	13	0820	0	3	
1887	3	13	1220	0	1	
1887	3	13	1320	0	1	
1887	3	13	1820	0	1	
1887	3	14	0620	0	1	
1887	3	14	0645	0	1	
1887	3	14	0720	0	1	
1887	3	14	0820	0	1	
1887	3	14	1220	0	1	
1887	3	14	1320	0	1	
1887	3	14	1820	0	0	
1887	3	15	0620	0	3	
1887	3	15	0645	0	3	
1887	3	15	0720	0	3	
1887	3	15	0820	0	3	
1887	3	15	1220	0	2	
1887	3	15	1320	0	1	
1887	3	15	1820	0	0	
1887	3	16	0620	0	2	
1887	3	16	0645	0	2	
1887	3	16	0720	0	2	
1887	3	16	0820	0	2	
1887	3	16	1220	0	2	
1887	3	16	1320	0	2	
1887	3	16	1820	0	2	
1887	3	17	0620	0	1	
1887	3	17	0645	0	1	
1887	3	17	0720	0	1	
1887	3	17	0820	0	1	
1887	3	17	1220	0	3	
1887	3	17	1320	0	2	
1887	3	17	1820	0	0	
1887	3	18	0620	0	2	
1887	3	18	0645	0	3	
1887	3	18	0720	0	3	
1887	3	18	0820	0	3	
1887	3	18	1220	0	2	
1887	3	18	1320	0	2	
1887	3	18	1820	0	0	
1887	3	19	0620	0	2	
1887	3	19	0645	0	2	
1887	3	19	0720	0	2	
1887	3	19	0820	0	2	
1887	3	19	1220	0	3	
1887	3	19	1320	0	3	
1887	3	19	1820	0	1	
1887	3	20	0620	0	2	
1887	3	20	0645	0	2	
1887	3	20	0720	0	2	
1887	3	20	0820	0	1	
1887	3	20	1220	0	3	
