SEF	0.0.1
ID	Maatsuyker
Name	Maatsuyker Lighthouse
Lat	-43.656952
Lon	146.271518
Alt	120
Source	C3S_SouthPacific
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1925	10	9	0200	0	97846	Orig=28.9in
1925	10	9	0800	0	97508	Orig=28.8in
1925	10	9	1400	0	97135	Orig=28.69in
1925	10	9	2000	0	96763	Orig=28.58in
1925	10	10	0200	0	97000	Orig=28.65in
1925	10	10	0800	0	97000	Orig=28.65in
1925	10	10	1400	0	96357	Orig=28.46in
1925	10	10	2000	0	95747	Orig=28.28in
1925	10	11	0200	0	95442	Orig=28.19in
1925	10	11	0800	0	95476	Orig=28.2in
1925	10	11	1400	0	95612	Orig=28.24in
1925	10	11	2000	0	95544	Orig=28.22in
1925	10	12	0200	0	95815	Orig=28.3in
1925	10	12	0800	0	96153	Orig=28.4in
1925	10	12	1400	0	96357	Orig=28.46in
1925	10	12	2000	0	96289	Orig=28.44in
1925	10	13	0200	0	96357	Orig=28.46in
1925	10	13	0800	0	96898	Orig=28.62in
1925	10	13	1400	0	97677	Orig=28.85in
1925	10	13	2000	0	97711	Orig=28.86in
1925	10	14	0200	0	97846	Orig=28.9in
1925	10	14	0800	0	97846	Orig=28.9in
1925	10	14	1400	0	98591	Orig=29.12in
1925	10	14	2000	0	98320	Orig=29.04in
1925	10	15	0200	0	98693	Orig=29.15in
1925	10	15	0800	0	98693	Orig=29.15in
1925	10	15	1400	0	98523	Orig=29.1in
1925	10	15	2000	0	97914	Orig=28.92in
1925	10	16	0200	0	97575	Orig=28.82in
1925	10	16	0800	0	97305	Orig=28.74in
1925	10	16	1400	0	97101	Orig=28.68in
1925	10	16	2000	0	96898	Orig=28.62in
1925	10	17	0200	0	97237	Orig=28.72in
1925	10	17	0800	0	97508	Orig=28.8in
1925	10	17	1400	0	97779	Orig=28.88in
1925	10	17	2000	0	97575	Orig=28.82in
1925	10	18	0200	0	97372	Orig=28.76in
1925	10	18	0800	0	97169	Orig=28.7in
1925	10	18	1400	0	97372	Orig=28.76in
1925	10	18	2000	0	98016	Orig=28.95in
1925	10	19	0200	0	98185	Orig=29in
1925	10	19	0800	0	97779	Orig=28.88in
1925	10	19	1400	0	97711	Orig=28.86in
1925	10	19	2000	0	97575	Orig=28.82in
1925	10	20	0200	0	97711	Orig=28.86in
1925	10	20	0800	0	98049	Orig=28.96in
1925	10	20	1400	0	98794	Orig=29.18in
1925	10	20	2000	0	98794	Orig=29.18in
1925	10	21	0200	0	99065	Orig=29.26in
1925	10	21	0800	0	98930	Orig=29.22in
1925	10	21	1400	0	99539	Orig=29.4in
1925	10	21	2000	0	99607	Orig=29.42in
1925	10	22	0200	0	99878	Orig=29.5in
1925	10	22	0800	0	99641	Orig=29.43in
1925	10	22	1400	0	99471	Orig=29.38in
1925	10	22	2000	0	99404	Orig=29.36in
1925	10	23	0200	0	99979	Orig=29.53in
1925	10	23	0800	0	100284	Orig=29.62in
1925	10	23	1400	0	100284	Orig=29.62in
1925	10	23	2000	0	100216	Orig=29.6in
1925	10	24	0200	0	99878	Orig=29.5in
1925	10	24	0800	0	99539	Orig=29.4in
1925	10	24	1400	0	99810	Orig=29.48in
1925	10	24	2000	0	99945	Orig=29.52in
1925	10	25	0200	0	100589	Orig=29.71in
1925	10	25	0800	0	100690	Orig=29.74in
1925	10	25	1400	0	100758	Orig=29.76in
1925	10	25	2000	0	100555	Orig=29.7in
1925	10	26	0200	0	100149	Orig=29.58in
1925	10	26	0800	0	99607	Orig=29.42in
1925	10	26	1400	0	99404	Orig=29.36in
1925	10	26	2000	0	99065	Orig=29.26in
1925	10	27	0200	0	99133	Orig=29.28in
1925	10	27	0800	0	98862	Orig=29.2in
1925	10	27	1400	0	98930	Orig=29.22in
1925	10	27	2000	0	98523	Orig=29.1in
1925	10	28	0200	0	98388	Orig=29.06in
1925	10	28	0800	0	98185	Orig=29in
1925	10	28	1400	0	97609	Orig=28.83in
1925	10	28	2000	0	97745	Orig=28.87in
1925	10	29	0200	0	97914	Orig=28.92in
1925	10	29	0800	0	98117	Orig=28.98in
1925	10	29	1400	0	98930	Orig=29.22in
1925	10	29	2000	0	99945	Orig=29.52in
1925	10	30	0200	0	100555	Orig=29.7in
1925	10	30	0800	0	100555	Orig=29.7in
1925	10	30	1400	0	100284	Orig=29.62in
1925	10	30	2000	0	99810	Orig=29.48in
1925	10	31	0200	0	99471	Orig=29.38in
1925	10	31	0800	0	99370	Orig=29.35in
1925	10	31	1400	0	99539	Orig=29.4in
1925	10	31	2000	0	99742	Orig=29.46in
1925	11	1	0200	0	100250	Orig=29.61in
1925	11	1	0800	0	100318	Orig=29.63in
1925	11	1	1400	0	100149	Orig=29.58in
1925	11	1	2000	0	99878	Orig=29.5in
1925	11	2	0200	0	99844	Orig=29.49in
1925	11	2	0800	0	99810	Orig=29.48in
1925	11	2	1400	0	99539	Orig=29.4in
1925	11	2	2000	0	99336	Orig=29.34in
1925	11	3	0200	0	98794	Orig=29.18in
1925	11	3	0800	0	98659	Orig=29.14in
1925	11	3	1400	0	98930	Orig=29.22in
1925	11	3	2000	0	98997	Orig=29.24in
1925	11	4	0200	0	99031	Orig=29.25in
1925	11	4	0800	0	98964	Orig=29.23in
1925	11	4	1400	0	99607	Orig=29.42in
1925	11	4	2000	0	99742	Orig=29.46in
1925	11	5	0200	0	100216	Orig=29.6in
1925	11	5	0800	0	100589	Orig=29.71in
1925	11	5	1400	0	101164	Orig=29.88in
1925	11	5	2000	0	101232	Orig=29.9in
1925	11	6	0200	0	101266	Orig=29.91in
1925	11	6	0800	0	101232	Orig=29.9in
1925	11	6	1400	0	100893	Orig=29.8in
1925	11	6	2000	0	100826	Orig=29.78in
1925	11	7	0200	0	100690	Orig=29.74in
1925	11	7	0800	0	100419	Orig=29.66in
1925	11	7	1400	0	99878	Orig=29.5in
1925	11	7	2000	0	99742	Orig=29.46in
1925	11	8	0200	0	99471	Orig=29.38in
1925	11	8	0800	0	99675	Orig=29.44in
1925	11	8	1400	0	99878	Orig=29.5in
1925	11	8	2000	0	99742	Orig=29.46in
1925	11	9	0200	0	100115	Orig=29.57in
1925	11	9	0800	0	100149	Orig=29.58in
1925	11	9	1400	0	100081	Orig=29.56in
1925	11	9	2000	0	99810	Orig=29.48in
1925	11	10	0200	0	99336	Orig=29.34in
1925	11	10	0800	0	99133	Orig=29.28in
1925	11	10	1400	0	98591	Orig=29.12in
1925	11	10	2000	0	99336	Orig=29.34in
1925	11	11	0200	0	99742	Orig=29.46in
1925	11	11	0800	0	99979	Orig=29.53in
1925	11	11	1400	0	100081	Orig=29.56in
1925	11	11	2000	0	100216	Orig=29.6in
1925	11	12	0200	0	100487	Orig=29.68in
1925	11	12	0800	0	100690	Orig=29.74in
1925	11	12	1400	0	100724	Orig=29.75in
1925	11	12	2000	0	100623	Orig=29.72in
1925	11	13	0200	0	100690	Orig=29.74in
1925	11	13	0800	0	100690	Orig=29.74in
1925	11	13	1400	0	100724	Orig=29.75in
1925	11	13	2000	0	100623	Orig=29.72in
1925	11	14	0200	0	100623	Orig=29.72in
1925	11	14	0800	0	100487	Orig=29.68in
1925	11	14	1400	0	100318	Orig=29.63in
1925	11	14	2000	0	100149	Orig=29.58in
1925	11	15	0200	0	100115	Orig=29.57in
1925	11	15	0800	0	100081	Orig=29.56in
1925	11	15	1400	0	99708	Orig=29.45in
1925	11	15	2000	0	99675	Orig=29.44in
1925	11	16	0200	0	99539	Orig=29.4in
1925	11	16	0800	0	99336	Orig=29.34in
1925	11	16	1400	0	99031	Orig=29.25in
1925	11	16	2000	0	98997	Orig=29.24in
1925	11	17	0200	0	98727	Orig=29.16in
1925	11	17	0800	0	98727	Orig=29.16in
1925	11	17	1400	0	99302	Orig=29.33in
1925	11	17	2000	0	99336	Orig=29.34in
1925	11	18	0200	0	100284	Orig=29.62in
1925	11	18	0800	0	100487	Orig=29.68in
1925	11	18	1400	0	100555	Orig=29.7in
1925	11	18	2000	0	100555	Orig=29.7in
1925	11	19	0200	0	100352	Orig=29.64in
1925	11	19	0800	0	100013	Orig=29.54in
1925	11	19	1400	0	99742	Orig=29.46in
1925	11	19	2000	0	99708	Orig=29.45in
1925	11	20	0200	0	99878	Orig=29.5in
1925	11	20	0800	0	100081	Orig=29.56in
1925	11	20	1400	0	100216	Orig=29.6in
1925	11	20	2000	0	100216	Orig=29.6in
1925	11	21	0200	0	100081	Orig=29.56in
1925	11	21	0800	0	99912	Orig=29.51in
1925	11	21	1400	0	99336	Orig=29.34in
1925	11	21	2000	0	99065	Orig=29.26in
1925	11	22	0200	0	98930	Orig=29.22in
1925	11	22	0800	0	99065	Orig=29.26in
1925	11	22	1400	0	99167	Orig=29.29in
1925	11	22	2000	0	98997	Orig=29.24in
1925	11	23	0200	0	98930	Orig=29.22in
1925	11	23	0800	0	98862	Orig=29.2in
1925	11	23	1400	0	99065	Orig=29.26in
1925	11	23	2000	0	99133	Orig=29.28in
1925	11	24	0200	0	99336	Orig=29.34in
1925	11	24	0800	0	99607	Orig=29.42in
1925	11	24	1400	0	99675	Orig=29.44in
1925	11	24	2000	0	99878	Orig=29.5in
1925	11	25	0200	0	100284	Orig=29.62in
1925	11	25	0800	0	100555	Orig=29.7in
1925	11	25	1400	0	100555	Orig=29.7in
1925	11	25	2000	0	100419	Orig=29.66in
1925	11	26	0200	0	100453	Orig=29.67in
1925	11	26	0800	0	100419	Orig=29.66in
1925	11	26	1400	0	100386	Orig=29.65in
1925	11	26	2000	0	100216	Orig=29.6in
1925	11	27	0200	0	100352	Orig=29.64in
1925	11	27	0800	0	100284	Orig=29.62in
1925	11	27	1400	0	100115	Orig=29.57in
1925	11	27	2000	0	99539	Orig=29.4in
1925	11	28	0200	0	98862	Orig=29.2in
1925	11	28	0800	0	97846	Orig=28.9in
1925	11	28	1400	0	97880	Orig=28.91in
1925	11	28	2000	0	97846	Orig=28.9in
1925	11	29	0200	0	98320	Orig=29.04in
1925	11	29	0800	0	98930	Orig=29.22in
1925	11	29	1400	0	99234	Orig=29.31in
1925	11	29	2000	0	98964	Orig=29.23in
1925	11	30	0200	0	98659	Orig=29.14in
1925	11	30	0800	0	98523	Orig=29.1in
1925	11	30	1400	0	98185	Orig=29in
1925	11	30	2000	0	98591	Orig=29.12in
1925	12	1	0200	0	99031	Orig=29.25in
1925	12	1	0800	0	99201	Orig=29.3in
1925	12	1	1400	0	98862	Orig=29.2in
1925	12	1	2000	0	98523	Orig=29.1in
1925	12	2	0200	0	97034	Orig=28.66in
1925	12	2	0800	0	96763	Orig=28.58in
1925	12	2	1400	0	96695	Orig=28.56in
1925	12	2	2000	0	96695	Orig=28.56in
1925	12	3	0200	0	97779	Orig=28.88in
1925	12	3	0800	0	98388	Orig=29.06in
1925	12	3	1400	0	98523	Orig=29.1in
1925	12	3	2000	0	98693	Orig=29.15in
1925	12	4	0200	0	99336	Orig=29.34in
1925	12	4	0800	0	99776	Orig=29.47in
1925	12	4	1400	0	99336	Orig=29.34in
1925	12	4	2000	0	99336	Orig=29.34in
1925	12	5	0200	0	98693	Orig=29.15in
1925	12	5	0800	0	98185	Orig=29in
1925	12	5	1400	0	98794	Orig=29.18in
1925	12	5	2000	0	98862	Orig=29.2in
1925	12	6	0200	0	99201	Orig=29.3in
1925	12	6	0800	0	99404	Orig=29.36in
1925	12	6	1400	0	99438	Orig=29.37in
1925	12	6	2000	0	99201	Orig=29.3in
1925	12	7	0200	0	99201	Orig=29.3in
1925	12	7	0800	0	99065	Orig=29.26in
1925	12	7	1400	0	98727	Orig=29.16in
1925	12	7	2000	0	98727	Orig=29.16in
1925	12	8	0200	0	98185	Orig=29in
1925	12	8	0800	0	98185	Orig=29in
1925	12	8	1400	0	98117	Orig=28.98in
1925	12	8	2000	0	98185	Orig=29in
1925	12	9	0200	0	98930	Orig=29.22in
1925	12	9	0800	0	99201	Orig=29.3in
1925	12	9	1400	0	99641	Orig=29.43in
1925	12	9	2000	0	99810	Orig=29.48in
1925	12	10	0200	0	100115	Orig=29.57in
1925	12	10	0800	0	100149	Orig=29.58in
1925	12	10	1400	0	100352	Orig=29.64in
1925	12	10	2000	0	100352	Orig=29.64in
1925	12	11	0200	0	100555	Orig=29.7in
1925	12	11	0800	0	100555	Orig=29.7in
1925	12	11	1400	0	100555	Orig=29.7in
1925	12	11	2000	0	100284	Orig=29.62in
1925	12	12	0200	0	100352	Orig=29.64in
1925	12	12	0800	0	100352	Orig=29.64in
1925	12	12	1400	0	100149	Orig=29.58in
1925	12	12	2000	0	100013	Orig=29.54in
1925	12	13	0200	0	100013	Orig=29.54in
1925	12	13	0800	0	99945	Orig=29.52in
1925	12	13	1400	0	99539	Orig=29.4in
1925	12	13	2000	0	99471	Orig=29.38in
1925	12	14	0200	0	99201	Orig=29.3in
1925	12	14	0800	0	98862	Orig=29.2in
1925	12	14	1400	0	98117	Orig=28.98in
1925	12	14	2000	0	98016	Orig=28.95in
1925	12	15	0200	0	98253	Orig=29.02in
1925	12	15	0800	0	98320	Orig=29.04in
1925	12	15	1400	0	98659	Orig=29.14in
1925	12	15	2000	0	98828	Orig=29.19in
1925	12	16	0200	0	99607	Orig=29.42in
1925	12	16	0800	0	100047	Orig=29.55in
1925	12	16	1400	0	100013	Orig=29.54in
1925	12	16	2000	0	99979	Orig=29.53in
1925	12	17	0200	0	99878	Orig=29.5in
1925	12	17	0800	0	99641	Orig=29.43in
1925	12	17	1400	0	98659	Orig=29.14in
1925	12	17	2000	0	98523	Orig=29.1in
1925	12	18	0200	0	97677	Orig=28.85in
1925	12	18	0800	0	96831	Orig=28.6in
1925	12	18	1400	0	96661	Orig=28.55in
1925	12	18	2000	0	96560	Orig=28.52in
1925	12	19	0200	0	97338	Orig=28.75in
1925	12	19	0800	0	98185	Orig=29in
1925	12	19	1400	0	99336	Orig=29.34in
1925	12	19	2000	0	99675	Orig=29.44in
1925	12	20	0200	0	99945	Orig=29.52in
1925	12	20	0800	0	100047	Orig=29.55in
1925	12	20	1400	0	99776	Orig=29.47in
1925	12	20	2000	0	99336	Orig=29.34in
1925	12	21	0200	0	99031	Orig=29.25in
1925	12	21	0800	0	98591	Orig=29.12in
1925	12	21	1400	0	98253	Orig=29.02in
1925	12	21	2000	0	98117	Orig=28.98in
1925	12	22	0200	0	98727	Orig=29.16in
1925	12	22	0800	0	99268	Orig=29.32in
1925	12	22	1400	0	99167	Orig=29.29in
1925	12	22	2000	0	98930	Orig=29.22in
1925	12	23	0200	0	98794	Orig=29.18in
1925	12	23	0800	0	98523	Orig=29.1in
1925	12	23	1400	0	98659	Orig=29.14in
1925	12	23	2000	0	98794	Orig=29.18in
1925	12	24	0200	0	98727	Orig=29.16in
1925	12	24	0800	0	98320	Orig=29.04in
1925	12	24	1400	0	97338	Orig=28.75in
1925	12	24	2000	0	96695	Orig=28.56in
1925	12	25	0200	0	96966	Orig=28.64in
1925	12	25	0800	0	97508	Orig=28.8in
1925	12	25	1400	0	97779	Orig=28.88in
1925	12	25	2000	0	98049	Orig=28.96in
1925	12	26	0200	0	98117	Orig=28.98in
1925	12	26	0800	0	97846	Orig=28.9in
1925	12	26	1400	0	98016	Orig=28.95in
1925	12	26	2000	0	98117	Orig=28.98in
1925	12	27	0200	0	98591	Orig=29.12in
1925	12	27	0800	0	98727	Orig=29.16in
1925	12	27	1400	0	98862	Orig=29.2in
1925	12	27	2000	0	98930	Orig=29.22in
1925	12	28	0200	0	99234	Orig=29.31in
1925	12	28	0800	0	99268	Orig=29.32in
1925	12	28	1400	0	99065	Orig=29.26in
1925	12	28	2000	0	99065	Orig=29.26in
1925	12	29	0200	0	99539	Orig=29.4in
1925	12	29	0800	0	99776	Orig=29.47in
1925	12	29	1400	0	99878	Orig=29.5in
1925	12	29	2000	0	99878	Orig=29.5in
1925	12	30	0200	0	100487	Orig=29.68in
1925	12	30	0800	0	100893	Orig=29.8in
1925	12	30	1400	0	101232	Orig=29.9in
1925	12	30	2000	0	101300	Orig=29.92in
1925	12	31	0200	0	101435	Orig=29.96in
1925	12	31	0800	0	101435	Orig=29.96in
1925	12	31	1400	0	101232	Orig=29.9in
1925	12	31	2000	0	101232	Orig=29.9in
1926	1	1	0200	0	101029	Orig=29.84in
1926	1	1	0800	0	100623	Orig=29.72in
1926	1	1	1400	0	100149	Orig=29.58in
1926	1	1	2000	0	100115	Orig=29.57in
1926	1	2	0200	0	100047	Orig=29.55in
1926	1	2	0800	0	99708	Orig=29.45in
1926	1	2	1400	0	99539	Orig=29.4in
1926	1	2	2000	0	101097	Orig=29.86in
1926	1	3	0200	0	99234	Orig=29.31in
1926	1	3	0800	0	98964	Orig=29.23in
1926	1	3	1400	0	98862	Orig=29.2in
1926	1	3	2000	0	98727	Orig=29.16in
1926	1	4	0200	0	99539	Orig=29.4in
1926	1	4	0800	0	100047	Orig=29.55in
1926	1	4	1400	0	100216	Orig=29.6in
1926	1	4	2000	0	100284	Orig=29.62in
1926	1	5	0200	0	100419	Orig=29.66in
1926	1	5	0800	0	99776	Orig=29.47in
1926	1	5	1400	0	99742	Orig=29.46in
1926	1	5	2000	0	99505	Orig=29.39in
1926	1	6	0200	0	99201	Orig=29.3in
1926	1	6	0800	0	98997	Orig=29.24in
1926	1	6	1400	0	98930	Orig=29.22in
1926	1	6	2000	0	98930	Orig=29.22in
1926	1	7	0200	0	99336	Orig=29.34in
1926	1	7	0800	0	99607	Orig=29.42in
1926	1	7	1400	0	99810	Orig=29.48in
1926	1	7	2000	0	99878	Orig=29.5in
1926	1	8	0200	0	100149	Orig=29.58in
1926	1	8	0800	0	100216	Orig=29.6in
1926	1	8	1400	0	100013	Orig=29.54in
1926	1	8	2000	0	99878	Orig=29.5in
1926	1	9	0200	0	99742	Orig=29.46in
1926	1	9	0800	0	99607	Orig=29.42in
1926	1	9	1400	0	99979	Orig=29.53in
1926	1	9	2000	0	98930	Orig=29.22in
1926	1	10	0200	0	99065	Orig=29.26in
1926	1	10	0800	0	99336	Orig=29.34in
1926	1	10	1400	0	99268	Orig=29.32in
1926	1	10	2000	0	99268	Orig=29.32in
1926	1	11	0200	0	99438	Orig=29.37in
1926	1	11	0800	0	99573	Orig=29.41in
1926	1	11	1400	0	99471	Orig=29.38in
1926	1	11	2000	0	99370	Orig=29.35in
1926	1	12	0200	0	99201	Orig=29.3in
1926	1	12	0800	0	98930	Orig=29.22in
1926	1	12	1400	0	98388	Orig=29.06in
1926	1	12	2000	0	98320	Orig=29.04in
1926	1	13	0200	0	98117	Orig=28.98in
1926	1	13	0800	0	98083	Orig=28.97in
1926	1	13	1400	0	98659	Orig=29.14in
1926	1	13	2000	0	98862	Orig=29.2in
1926	1	14	0200	0	99539	Orig=29.4in
1926	1	14	0800	0	99810	Orig=29.48in
1926	1	14	1400	0	99742	Orig=29.46in
1926	1	14	2000	0	99539	Orig=29.4in
1926	1	15	0200	0	99201	Orig=29.3in
1926	1	15	0800	0	98997	Orig=29.24in
1926	1	15	1400	0	98659	Orig=29.14in
1926	1	15	2000	0	98760	Orig=29.17in
1926	1	16	0200	0	99201	Orig=29.3in
1926	1	16	0800	0	99539	Orig=29.4in
1926	1	16	1400	0	99539	Orig=29.4in
1926	1	16	2000	0	99539	Orig=29.4in
1926	1	17	0200	0	99878	Orig=29.5in
1926	1	17	0800	0	100013	Orig=29.54in
1926	1	17	1400	0	99979	Orig=29.53in
1926	1	17	2000	0	99742	Orig=29.46in
1926	1	18	0200	0	99607	Orig=29.42in
1926	1	18	0800	0	99336	Orig=29.34in
1926	1	18	1400	0	99201	Orig=29.3in
1926	1	18	2000	0	99370	Orig=29.35in
1926	1	19	0200	0	99539	Orig=29.4in
1926	1	19	0800	0	99404	Orig=29.36in
1926	1	19	1400	0	99031	Orig=29.25in
1926	1	19	2000	0	98659	Orig=29.14in
1926	1	20	0200	0	98727	Orig=29.16in
1926	1	20	0800	0	98862	Orig=29.2in
1926	1	20	1400	0	98862	Orig=29.2in
1926	1	20	2000	0	99099	Orig=29.27in
1926	1	21	0200	0	99539	Orig=29.4in
1926	1	21	0800	0	99810	Orig=29.48in
1926	1	21	1400	0	99878	Orig=29.5in
1926	1	21	2000	0	99878	Orig=29.5in
1926	1	22	0200	0	99878	Orig=29.5in
1926	1	22	0800	0	99776	Orig=29.47in
1926	1	22	1400	0	99742	Orig=29.46in
1926	1	22	2000	0	99438	Orig=29.37in
1926	1	23	0200	0	99268	Orig=29.32in
1926	1	23	0800	0	99099	Orig=29.27in
1926	1	23	1400	0	99133	Orig=29.28in
1926	1	23	2000	0	99031	Orig=29.25in
1926	1	24	0200	0	98794	Orig=29.18in
1926	1	24	0800	0	98523	Orig=29.1in
1926	1	24	1400	0	98523	Orig=29.1in
1926	1	24	2000	0	98456	Orig=29.08in
1926	1	25	0200	0	98523	Orig=29.1in
1926	1	25	0800	0	98388	Orig=29.06in
1926	1	25	1400	0	98049	Orig=28.96in
1926	1	25	2000	0	98049	Orig=28.96in
1926	1	26	0200	0	97846	Orig=28.9in
1926	1	26	0800	0	97575	Orig=28.82in
1926	1	26	1400	0	98049	Orig=28.96in
1926	1	26	2000	0	97982	Orig=28.94in
1926	1	27	0200	0	97508	Orig=28.8in
1926	1	27	0800	0	96831	Orig=28.6in
1926	1	27	1400	0	96831	Orig=28.6in
1926	1	27	2000	0	97372	Orig=28.76in
1926	1	28	0200	0	97846	Orig=28.9in
1926	1	28	0800	0	99031	Orig=29.25in
1926	1	28	1400	0	99201	Orig=29.3in
1926	1	28	2000	0	99065	Orig=29.26in
1926	1	29	0200	0	99404	Orig=29.36in
1926	1	29	0800	0	99675	Orig=29.44in
1926	1	29	1400	0	99878	Orig=29.5in
1926	1	29	2000	0	100149	Orig=29.58in
1926	1	30	0200	0	100149	Orig=29.58in
1926	1	30	0800	0	100013	Orig=29.54in
1926	1	30	1400	0	99471	Orig=29.38in
1926	1	30	2000	0	98862	Orig=29.2in
1926	1	31	0200	0	99234	Orig=29.31in
1926	1	31	0800	0	99302	Orig=29.33in
1926	1	31	1400	0	99471	Orig=29.38in
1926	1	31	2000	0	99336	Orig=29.34in
1926	2	1	0200	0	99471	Orig=29.38in
1926	2	1	0800	0	99471	Orig=29.38in
1926	2	1	1400	0	99336	Orig=29.34in
1926	2	1	2000	0	99268	Orig=29.32in
1926	2	2	0200	0	99505	Orig=29.39in
1926	2	2	0800	0	99573	Orig=29.41in
1926	2	2	1400	0	99471	Orig=29.38in
1926	2	2	2000	0	99099	Orig=29.27in
1926	2	3	0200	0	99167	Orig=29.29in
1926	2	3	0800	0	99370	Orig=29.35in
1926	2	3	1400	0	99133	Orig=29.28in
1926	2	3	2000	0	99268	Orig=29.32in
1926	2	4	0200	0	99776	Orig=29.47in
1926	2	4	0800	0	100250	Orig=29.61in
1926	2	4	1400	0	100487	Orig=29.68in
1926	2	4	2000	0	100284	Orig=29.62in
1926	2	5	0200	0	100216	Orig=29.6in
1926	2	5	0800	0	99878	Orig=29.5in
1926	2	5	1400	0	99201	Orig=29.3in
1926	2	5	2000	0	98930	Orig=29.22in
1926	2	6	0200	0	99201	Orig=29.3in
1926	2	6	0800	0	99641	Orig=29.43in
1926	2	6	1400	0	99675	Orig=29.44in
1926	2	6	2000	0	99404	Orig=29.36in
1926	2	7	0200	0	99167	Orig=29.29in
1926	2	7	0800	0	98727	Orig=29.16in
1926	2	7	1400	0	98388	Orig=29.06in
1926	2	7	2000	0	97846	Orig=28.9in
1926	2	8	0200	0	97711	Orig=28.86in
1926	2	8	0800	0	97745	Orig=28.87in
1926	2	8	1400	0	97711	Orig=28.86in
1926	2	8	2000	0	97440	Orig=28.78in
1926	2	9	0200	0	97440	Orig=28.78in
1926	2	9	0800	0	97440	Orig=28.78in
1926	2	9	1400	0	97846	Orig=28.9in
1926	2	9	2000	0	98117	Orig=28.98in
1926	2	10	0200	0	98253	Orig=29.02in
1926	2	10	0800	0	98320	Orig=29.04in
1926	2	10	1400	0	98117	Orig=28.98in
1926	2	10	2000	0	98523	Orig=29.1in
1926	2	11	0200	0	98523	Orig=29.1in
1926	2	11	0800	0	98253	Orig=29.02in
1926	2	11	1400	0	97508	Orig=28.8in
1926	2	11	2000	0	97372	Orig=28.76in
1926	2	12	0200	0	97440	Orig=28.78in
1926	2	12	0800	0	97575	Orig=28.82in
1926	2	12	1400	0	97914	Orig=28.92in
1926	2	12	2000	0	98117	Orig=28.98in
1926	2	13	0200	0	98016	Orig=28.95in
1926	2	13	0800	0	98049	Orig=28.96in
1926	2	13	1400	0	98388	Orig=29.06in
1926	2	13	2000	0	98591	Orig=29.12in
1926	2	14	0200	0	97846	Orig=28.9in
1926	2	14	0800	0	97575	Orig=28.82in
1926	2	14	1400	0	97711	Orig=28.86in
1926	2	14	2000	0	97575	Orig=28.82in
1926	2	15	0200	0	97643	Orig=28.84in
1926	2	15	0800	0	97711	Orig=28.86in
1926	2	15	1400	0	97508	Orig=28.8in
1926	2	15	2000	0	97440	Orig=28.78in
1926	2	16	0200	0	97575	Orig=28.82in
1926	2	16	0800	0	97914	Orig=28.92in
1926	2	16	1400	0	97305	Orig=28.74in
1926	2	16	2000	0	96424	Orig=28.48in
1926	2	17	0200	0	96323	Orig=28.45in
1926	2	17	0800	0	98185	Orig=29in
1926	2	17	1400	0	98523	Orig=29.1in
1926	2	17	2000	0	98659	Orig=29.14in
1926	2	18	0200	0	98557	Orig=29.11in
1926	2	18	0800	0	98659	Orig=29.14in
1926	2	18	1400	0	99201	Orig=29.3in
1926	2	18	2000	0	99539	Orig=29.4in
1926	2	19	0200	0	99675	Orig=29.44in
1926	2	19	0800	0	99607	Orig=29.42in
1926	2	19	1400	0	99539	Orig=29.4in
1926	2	19	2000	0	98997	Orig=29.24in
1926	2	20	0200	0	98997	Orig=29.24in
1926	2	20	0800	0	98693	Orig=29.15in
1926	2	20	1400	0	98862	Orig=29.2in
1926	2	20	2000	0	98727	Orig=29.16in
1926	2	21	0200	0	98930	Orig=29.22in
1926	2	21	0800	0	99065	Orig=29.26in
1926	2	21	1400	0	99167	Orig=29.29in
1926	2	21	2000	0	99201	Orig=29.3in
1926	2	22	0200	0	99167	Orig=29.29in
1926	2	22	0800	0	99234	Orig=29.31in
1926	2	22	1400	0	99268	Orig=29.32in
1926	2	22	2000	0	98862	Orig=29.2in
1926	2	23	0200	0	99471	Orig=29.38in
1926	2	23	0800	0	99945	Orig=29.52in
1926	2	23	1400	0	99945	Orig=29.52in
1926	2	23	2000	0	99607	Orig=29.42in
1926	2	24	0200	0	98862	Orig=29.2in
1926	2	24	0800	0	98523	Orig=29.1in
1926	2	24	1400	0	97846	Orig=28.9in
1926	2	24	2000	0	97440	Orig=28.78in
1926	2	25	0200	0	98016	Orig=28.95in
1926	2	25	0800	0	98185	Orig=29in
1926	2	25	1400	0	98523	Orig=29.1in
1926	2	25	2000	0	99539	Orig=29.4in
1926	2	26	0200	0	100555	Orig=29.7in
1926	2	26	0800	0	101232	Orig=29.9in
1926	2	26	1400	0	101367	Orig=29.94in
1926	2	26	2000	0	101503	Orig=29.98in
1926	2	27	0200	0	101571	Orig=30in
1926	2	27	0800	0	101401	Orig=29.95in
1926	2	27	1400	0	100893	Orig=29.8in
1926	2	27	2000	0	100555	Orig=29.7in
1926	2	28	0200	0	100555	Orig=29.7in
1926	2	28	0800	0	100419	Orig=29.66in
1926	2	28	1400	0	100555	Orig=29.7in
1926	2	28	2000	0	100690	Orig=29.74in
1926	3	1	0200	0	100792	Orig=29.77in
1926	3	1	0800	0	100792	Orig=29.77in
1926	3	1	1400	0	100555	Orig=29.7in
1926	3	1	2000	0	100419	Orig=29.66in
1926	3	2	0200	0	100216	Orig=29.6in
1926	3	2	0800	0	100013	Orig=29.54in
